"geo","time","share"
"EU27_2020",2011-01-01,10.3
"FI",2011-01-01,1.8
"FR",2011-01-01,6
"HR",2011-01-01,9.8
"HU",2011-01-01,12.2
"IE",2011-01-01,6.8
"IT",2011-01-01,17.8
"LT",2011-01-01,36.2
"LU",2011-01-01,0.9
"LV",2011-01-01,22.5
"MT",2011-01-01,17.6
"NL",2011-01-01,1.6
"PL",2011-01-01,13.6
"PT",2011-01-01,26.8
"RO",2011-01-01,15.6
"SE",2011-01-01,1.9
"SI",2011-01-01,5.4
"SK",2011-01-01,4.3
"AT",2012-01-01,3.2
"BE",2012-01-01,6.6
"BG",2012-01-01,46.5
"CH",2012-01-01,0.4
"CY",2012-01-01,30.7
"CZ",2012-01-01,6.7
"DE",2012-01-01,4.7
"DK",2012-01-01,2.5
"EA18",2012-01-01,10.1
"EE",2012-01-01,4.2
"EL",2012-01-01,26.1
"ES",2012-01-01,9.1
"EU",2012-01-01,10.8
"EU27_2007",2012-01-01,10.8
"EU27_2020",2012-01-01,11.2
"FI",2012-01-01,1.5
"FR",2012-01-01,6
"HR",2012-01-01,10.2
"HU",2012-01-01,15
"IE",2012-01-01,8.4
"IT",2012-01-01,21.3
"LT",2012-01-01,34.1
"LU",2012-01-01,0.6
"LV",2012-01-01,19.9
"MT",2012-01-01,22.1
"NL",2012-01-01,2.2
"PL",2012-01-01,13.2
"PT",2012-01-01,27
"RO",2012-01-01,15
"SE",2012-01-01,1.7
"SI",2012-01-01,6.1
"SK",2012-01-01,5.5
"AT",2013-01-01,2.7
"BE",2013-01-01,5.8
"BG",2013-01-01,44.9
"CH",2013-01-01,0.4
"CY",2013-01-01,30.5
"CZ",2013-01-01,6.2
"DE",2013-01-01,5.3
"DK",2013-01-01,3.8
"EA18",2013-01-01,10
"EE",2013-01-01,2.9
"EL",2013-01-01,29.5
"ES",2013-01-01,8
"EU",2013-01-01,10.7
"EU27_2007",2013-01-01,10.8
"EU27_2020",2013-01-01,10.8
"FI",2013-01-01,1.2
"FR",2013-01-01,6.6
"HR",2013-01-01,9.9
"HU",2013-01-01,14.6
"IE",2013-01-01,10
"IT",2013-01-01,18.8
"LT",2013-01-01,29.2
"LU",2013-01-01,1.6
"LV",2013-01-01,21.1
"MT",2013-01-01,23.9
"NL",2013-01-01,2.9
"PL",2013-01-01,11.4
"PT",2013-01-01,27.9
"RO",2013-01-01,14.7
"SE",2013-01-01,0.9
"SI",2013-01-01,4.9
"SK",2013-01-01,5.4
"AT",2014-01-01,3.2
"BE",2014-01-01,5.4
"BG",2014-01-01,40.5
"CH",2014-01-01,0.7
"CY",2014-01-01,27.5
"CZ",2014-01-01,6.1
"DE",2014-01-01,4.9
"DK",2014-01-01,2.9
"EA18",2014-01-01,10.1
"EE",2014-01-01,1.7
"EL",2014-01-01,32.9
"ES",2014-01-01,11.1
"EU",2014-01-01,10.3
"EU27_2007",2014-01-01,10.3
"EU27_2020",2014-01-01,10.4
"FI",2014-01-01,1.5
"FR",2014-01-01,5.9
"HR",2014-01-01,9.7
"HU",2014-01-01,11.6
"IE",2014-01-01,8.9
"IT",2014-01-01,18
"LT",2014-01-01,26.5
"LU",2014-01-01,0.6
"LV",2014-01-01,16.8
"MT",2014-01-01,22.3
"NL",2014-01-01,2.6
"PL",2014-01-01,9
"PT",2014-01-01,28.3
"RO",2014-01-01,12.9
"SE",2014-01-01,1.1
"SI",2014-01-01,5.6
"SK",2014-01-01,6.1
"AT",2015-01-01,2.6
"BE",2015-01-01,5.2
"BG",2015-01-01,39.2
"CH",2015-01-01,0.6
"CY",2015-01-01,28.3
"CZ",2015-01-01,5
"DE",2015-01-01,4.1
"DK",2015-01-01,3.6
"EA18",2015-01-01,9.3
"EE",2015-01-01,2
"EL",2015-01-01,29.2
"ES",2015-01-01,10.6
"EU",2015-01-01,9.4
"EU27_2007",2015-01-01,9.4
"EU27_2020",2015-01-01,9.6
"FI",2015-01-01,1.7
"FR",2015-01-01,5.5
"HR",2015-01-01,9.9
"HU",2015-01-01,9.6
"IE",2015-01-01,9
"IT",2015-01-01,17
"LT",2015-01-01,31.1
"LU",2015-01-01,0.9
"LV",2015-01-01,14.5
"MT",2015-01-01,14.1
"NL",2015-01-01,2.9
"PL",2015-01-01,7.5
"PT",2015-01-01,23.8
"RO",2015-01-01,13.1
"SE",2015-01-01,1.2
"SI",2015-01-01,5.6
"SK",2015-01-01,5.8
"AT",2016-01-01,2.7
"BE",2016-01-01,4.8
"BG",2016-01-01,39.2
"CH",2016-01-01,0.6
"CY",2016-01-01,24.3
"CZ",2016-01-01,3.8
"DE",2016-01-01,3.7
"DK",2016-01-01,2.7
"EA18",2016-01-01,8.6
"EE",2016-01-01,2.7
